Node Information:
Zero - X: 442, Y: 227
One - X: 513, Y: 554
Two - X: 220, Y: 431
Three - X: 245, Y: 149
Four - X: 390, Y: 245
Five - X: 456, Y: 125
Six - X: 529, Y: 166
Seven - X: 488, Y: 387
Eight - X: 359, Y: 234
Nine - X: 196, Y: 68
Ten - X: 237, Y: 501
Eleven - X: 373, Y: 78
Twelve - X: 243, Y: 268
Thirteen - X: 558, Y: 272
Fourteen - X: 82, Y: 166
Fifteen - X: 535, Y: 272
Sixteen - X: 37, Y: 161
Seventeen - X: 531, Y: 357
Eighteen - X: 117, Y: 273
Nineteen - X: 240, Y: 490
Twenty - X: 191, Y: 67
Twenty-One - X: 437, Y: 60
Twenty-Two - X: 366, Y: 238
Twenty-Three - X: 57, Y: 209
Twenty-Four - X: 479, Y: 495
Twenty-Five - X: 35, Y: 478
Twenty-Six - X: 370, Y: 90
Twenty-Seven - X: 170, Y: 539
Twenty-Eight - X: 497, Y: 392
Twenty-Nine - X: 337, Y: 96
Thirty - X: 540, Y: 82
Thirty-One - X: 60, Y: 356
Thirty-Two - X: 202, Y: 116
Thirty-Three - X: 424, Y: 503
Thirty-Four - X: 127, Y: 343
Thirty-Five - X: 32, Y: 553
Thirty-Six - X: 513, Y: 142
Thirty-Seven - X: 346, Y: 70
Thirty-Eight - X: 146, Y: 345
Thirty-Nine - X: 547, Y: 143
Forty - X: 337, Y: 201
Forty-One - X: 292, Y: 131
Forty-Two - X: 510, Y: 562
Forty-Three - X: 110, Y: 62
Forty-Four - X: 279, Y: 334
Forty-Five - X: 291, Y: 261
Forty-Six - X: 212, Y: 498
Forty-Seven - X: 128, Y: 191
Forty-Eight - X: 110, Y: 380
Forty-Nine - X: 266, Y: 184
Fifty - X: 173, Y: 425
Fifty-One - X: 466, Y: 216
Fifty-Two - X: 67, Y: 484
Fifty-Three - X: 397, Y: 532
Fifty-Four - X: 510, Y: 199
Fifty-Five - X: 501, Y: 96
Fifty-Six - X: 515, Y: 301
Fifty-Seven - X: 360, Y: 560
Fifty-Eight - X: 193, Y: 393
Fifty-Nine - X: 488, Y: 68
Sixty - X: 285, Y: 550
Sixty-One - X: 348, Y: 100
Sixty-Two - X: 317, Y: 76
Sixty-Three - X: 504, Y: 161
Sixty-Four - X: 161, Y: 216
Sixty-Five - X: 99, Y: 383
Sixty-Six - X: 416, Y: 206
Sixty-Seven - X: 353, Y: 214
Sixty-Eight - X: 563, Y: 167
