Node Information:
Zero - X: 162, Y: 435
One - X: 516, Y: 369
Two - X: 153, Y: 493
Three - X: 207, Y: 132
Four - X: 321, Y: 437
Five - X: 432, Y: 537
Six - X: 210, Y: 240
Seven - X: 364, Y: 331
Eight - X: 60, Y: 264
Nine - X: 450, Y: 402
Ten - X: 441, Y: 139
Eleven - X: 475, Y: 141
Twelve - X: 434, Y: 338
Thirteen - X: 124, Y: 198
Fourteen - X: 211, Y: 134
Link Information:
Start Node: Zero, End Node: Ten, Weight: 5
Start Node: Zero, End Node: Fourteen, Weight: 8
Start Node: Zero, End Node: Seven, Weight: 4
Start Node: One, End Node: Four, Weight: 13
Start Node: Two, End Node: Eight, Weight: 8
Start Node: Three, End Node: Eight, Weight: 2
Start Node: Three, End Node: Seven, Weight: 10
Start Node: Three, End Node: Fourteen, Weight: 6
Start Node: Four, End Node: Two, Weight: 13
Start Node: Four, End Node: Five, Weight: 1
Start Node: Five, End Node: Three, Weight: 8
Start Node: Six, End Node: Eight, Weight: 5
Start Node: Six, End Node: Eleven, Weight: 2
Start Node: Six, End Node: Four, Weight: 10
Start Node: Seven, End Node: Four, Weight: 3
Start Node: Seven, End Node: Eleven, Weight: 8
Start Node: Seven, End Node: Twelve, Weight: 2
Start Node: Eight, End Node: One, Weight: 3
Start Node: Eight, End Node: Fourteen, Weight: 3
Start Node: Nine, End Node: Three, Weight: 10
Start Node: Ten, End Node: Five, Weight: 2
Start Node: Ten, End Node: Nine, Weight: 3
Start Node: Eleven, End Node: Four, Weight: 5
Start Node: Eleven, End Node: Eight, Weight: 2
Start Node: Eleven, End Node: Thirteen, Weight: 4
Start Node: Twelve, End Node: Nine, Weight: 12
Start Node: Thirteen, End Node: One, Weight: 13
Start Node: Thirteen, End Node: Twelve, Weight: 9
Start Node: Thirteen, End Node: Two, Weight: 7
Start Node: Fourteen, End Node: Eleven, Weight: 5
Start Node: Fourteen, End Node: One, Weight: 8
