Node Information:
Zero - X: 185, Y: 109
One - X: 264, Y: 332
Two - X: 305, Y: 132
Three - X: 95, Y: 132
Four - X: 598, Y: 266
Five - X: 497, Y: 653
Six - X: 386, Y: 349
Seven - X: 614, Y: 372
Eight - X: 107, Y: 586
Nine - X: 250, Y: 448
Ten - X: 723, Y: 599
Eleven - X: 628, Y: 278
Twelve - X: 307, Y: 617
Thirteen - X: 621, Y: 664
Fourteen - X: 672, Y: 614
Link Information:
Start Node: Zero, End Node: Five, Weight: 1
Start Node: Zero, End Node: Eleven, Weight: 4
Start Node: One, End Node: Two, Weight: 6
Start Node: Two, End Node: Nine, Weight: 1
Start Node: Three, End Node: Twelve, Weight: 12
Start Node: Three, End Node: Five, Weight: 14
Start Node: Three, End Node: Ten, Weight: 9
Start Node: Four, End Node: Five, Weight: 13
Start Node: Four, End Node: Thirteen, Weight: 12
Start Node: Five, End Node: Twelve, Weight: 9
Start Node: Five, End Node: Six, Weight: 6
Start Node: Five, End Node: Eight, Weight: 8
Start Node: Six, End Node: Five, Weight: 13
Start Node: Six, End Node: Four, Weight: 4
Start Node: Six, End Node: Eight, Weight: 3
Start Node: Seven, End Node: Two, Weight: 9
Start Node: Seven, End Node: Eight, Weight: 6
Start Node: Seven, End Node: Four, Weight: 6
Start Node: Eight, End Node: Six, Weight: 8
Start Node: Eight, End Node: Four, Weight: 8
Start Node: Eight, End Node: Eleven, Weight: 8
Start Node: Nine, End Node: Six, Weight: 12
Start Node: Ten, End Node: One, Weight: 13
Start Node: Ten, End Node: Twelve, Weight: 1
Start Node: Ten, End Node: Fourteen, Weight: 3
Start Node: Eleven, End Node: Ten, Weight: 5
Start Node: Eleven, End Node: Thirteen, Weight: 13
Start Node: Twelve, End Node: One, Weight: 13
Start Node: Twelve, End Node: Eleven, Weight: 9
Start Node: Thirteen, End Node: Fourteen, Weight: 10
Start Node: Fourteen, End Node: Two, Weight: 5
Start Node: Fourteen, End Node: Seven, Weight: 3
Start Node: Fourteen, End Node: Eleven, Weight: 2
